Datetime,Open,High,Low,Close,Volume,StockName
2023-04-13 12:00:00,313.97,314.33,313.86,313.92,1004663,QQQ
2023-04-13 12:15:00,313.91,314.40,313.88,314.34,804348,QQQ
2023-04-13 12:30:00,314.33,314.40,314.05,314.16,562087,QQQ
2023-04-13 12:45:00,314.15,314.27,313.93,314.16,588829,QQQ
2023-04-13 13:00:00,314.15,314.68,313.75,314.53,1028666,QQQ
2023-04-13 13:15:00,314.54,314.66,314.36,314.54,638945,QQQ
2023-04-13 13:30:00,314.55,315.13,314.40,315.05,1019878,QQQ
2023-04-13 13:45:00,315.06,315.29,315.01,315.22,802372,QQQ
2023-04-13 14:00:00,315.23,315.56,315.07,315.51,1287103,QQQ
2023-04-13 14:15:00,315.52,315.83,315.48,315.49,1405253,QQQ
2023-04-13 14:30:00,315.49,315.67,315.25,315.65,1051578,QQQ
2023-04-13 14:45:00,315.64,315.73,315.45,315.57,865598,QQQ
2023-04-13 15:00:00,315.58,315.79,315.39,315.54,1135653,QQQ
2023-04-13 15:15:00,315.54,316.04,315.46,315.88,1336882,QQQ
2023-04-13 15:30:00,315.87,315.97,315.54,315.92,1300204,QQQ
2023-04-13 15:45:00,315.92,316.08,315.37,315.70,4680135,QQQ
2023-04-14 09:30:00,314.04,315.85,313.87,315.75,3247675,QQQ
2023-04-14 09:45:00,315.74,316.68,315.60,316.30,2245863,QQQ
2023-04-14 10:00:00,316.23,316.78,314.71,315.23,3350617,QQQ
2023-04-14 10:15:00,315.23,315.30,313.86,314.06,2219389,QQQ
2023-04-14 10:30:00,314.12,314.42,313.47,313.99,1584143,QQQ
2023-04-14 10:45:00,313.99,314.38,313.54,314.10,1273541,QQQ
2023-04-14 11:00:00,314.11,314.71,313.59,314.62,1417350,QQQ
2023-04-14 11:15:00,314.62,314.76,313.86,313.93,1172159,QQQ
2023-04-14 11:30:00,313.94,314.09,313.34,313.71,1038161,QQQ
2023-04-14 11:45:00,313.70,313.98,313.34,313.78,924343,QQQ
2023-04-14 12:00:00,313.78,313.79,313.06,313.22,1051191,QQQ
2023-04-14 12:15:00,313.22,313.43,313.03,313.29,534992,QQQ
2023-04-14 12:30:00,313.28,313.28,312.51,312.54,842237,QQQ
2023-04-14 12:45:00,312.53,312.54,312.08,312.39,1181071,QQQ
2023-04-14 13:00:00,312.39,313.21,312.26,313.08,1107667,QQQ
2023-04-14 13:15:00,313.09,313.40,312.66,312.69,780177,QQQ
2023-04-14 13:30:00,312.70,313.03,312.16,312.65,933271,QQQ
2023-04-14 13:45:00,312.63,313.44,312.55,313.29,765711,QQQ
2023-04-14 14:00:00,313.30,313.68,312.97,313.68,724871,QQQ
2023-04-14 14:15:00,313.67,314.40,313.64,314.37,1216992,QQQ
2023-04-14 14:30:00,314.38,314.73,314.23,314.61,1606569,QQQ
2023-04-14 14:45:00,314.62,314.81,314.31,314.70,1280011,QQQ
2023-04-14 15:00:00,314.71,314.73,313.88,313.92,1024830,QQQ
2023-04-14 15:15:00,313.92,314.61,313.43,314.49,2020641,QQQ
2023-04-14 15:30:00,314.50,315.16,314.40,315.10,1736942,QQQ
2023-04-14 15:45:00,315.10,315.26,314.68,315.01,3666200,QQQ
2023-04-17 09:30:00,314.59,315.63,314.20,314.82,2186076,QQQ
2023-04-17 09:45:00,314.83,314.98,314.11,314.59,2361353,QQQ
2023-04-17 10:00:00,314.58,315.18,314.02,314.56,1568609,QQQ
2023-04-17 10:15:00,314.57,315.31,314.29,314.36,1393175,QQQ
2023-04-17 10:30:00,314.37,314.62,313.39,313.65,1539304,QQQ
2023-04-17 10:45:00,313.64,314.08,313.49,314.03,1113851,QQQ
2023-04-17 11:00:00,314.04,314.23,313.61,313.92,1052851,QQQ
2023-04-17 11:15:00,313.93,314.36,313.52,313.57,853427,QQQ
2023-04-17 11:30:00,313.57,313.57,312.81,313.05,1559855,QQQ
2023-04-17 11:45:00,313.06,313.36,312.92,313.19,911191,QQQ
2023-04-17 12:00:00,313.19,313.28,312.76,312.91,1138076,QQQ
2023-04-17 12:15:00,312.91,313.00,312.51,312.99,894137,QQQ
2023-04-17 12:30:00,312.99,313.32,312.88,313.21,738602,QQQ
2023-04-17 12:45:00,313.20,313.42,313.00,313.37,746028,QQQ
2023-04-17 13:00:00,313.36,313.56,313.10,313.56,788768,QQQ
2023-04-17 13:15:00,313.55,313.75,313.33,313.59,587429,QQQ
2023-04-17 13:30:00,313.58,313.81,313.47,313.52,489335,QQQ
2023-04-17 13:45:00,313.52,313.57,312.97,313.05,635551,QQQ
2023-04-17 14:00:00,313.05,313.23,312.89,313.13,870096,QQQ
2023-04-17 14:15:00,313.10,313.31,312.97,313.27,461280,QQQ
2023-04-17 14:30:00,313.27,313.94,313.21,313.84,610151,QQQ
2023-04-17 14:45:00,313.85,314.24,313.79,314.15,795100,QQQ
2023-04-17 15:00:00,314.16,314.50,314.16,314.38,932545,QQQ
2023-04-17 15:15:00,314.38,314.93,314.38,314.88,1264387,QQQ
2023-04-17 15:30:00,314.89,315.00,314.68,314.91,1575764,QQQ
2023-04-17 15:45:00,314.91,315.27,314.63,315.22,3005170,QQQ
2023-04-18 09:30:00,317.40,317.52,316.91,317.21,2273791,QQQ
2023-04-18 09:45:00,317.20,317.83,316.50,316.73,2187643,QQQ
2023-04-18 10:00:00,316.74,316.78,315.56,315.94,2398596,QQQ
2023-04-18 10:15:00,315.94,316.17,314.74,314.99,1800579,QQQ
2023-04-18 10:30:00,314.98,315.36,314.50,315.32,1584179,QQQ
2023-04-18 10:45:00,315.32,315.42,314.61,315.01,1327214,QQQ
2023-04-18 11:00:00,315.01,315.42,314.90,315.22,1132782,QQQ
2023-04-18 11:15:00,315.21,315.47,314.84,315.23,965071,QQQ
2023-04-18 11:30:00,315.24,315.47,314.40,314.85,1341543,QQQ
2023-04-18 11:45:00,314.86,314.98,314.59,314.76,713705,QQQ
2023-04-18 12:00:00,314.77,315.46,314.64,315.32,708268,QQQ
2023-04-18 12:15:00,315.33,315.53,315.17,315.51,625543,QQQ
2023-04-18 12:30:00,315.51,315.61,315.02,315.09,783255,QQQ
2023-04-18 12:45:00,315.08,315.23,314.76,314.99,1036400,QQQ
2023-04-18 13:00:00,315.00,315.40,314.89,315.12,800525,QQQ
2023-04-18 13:15:00,315.11,315.19,314.78,314.82,608401,QQQ
2023-04-18 13:30:00,314.81,315.32,314.71,315.32,694875,QQQ
2023-04-18 13:45:00,315.31,315.54,314.91,314.98,870531,QQQ
2023-04-18 14:00:00,314.96,315.19,314.65,315.08,974524,QQQ
2023-04-18 14:15:00,315.07,315.39,314.72,315.23,1022524,QQQ
2023-04-18 14:30:00,315.23,315.36,314.80,314.94,873064,QQQ
2023-04-18 14:45:00,314.94,314.99,314.09,314.57,1672451,QQQ
2023-04-18 15:00:00,314.58,315.08,314.53,315.01,927776,QQQ
2023-04-18 15:15:00,315.02,315.27,314.79,314.90,1049522,QQQ
2023-04-18 15:30:00,314.90,315.19,314.75,315.16,960940,QQQ
2023-04-18 15:45:00,315.17,315.55,314.45,315.28,2469665,QQQ
2023-04-19 09:30:00,312.87,313.99,312.74,313.50,2561644,QQQ
2023-04-19 09:45:00,313.48,313.87,312.94,313.09,1795365,QQQ
2023-04-19 10:00:00,313.09,313.85,313.00,313.54,1515458,QQQ
2023-04-19 10:15:00,313.55,313.65,313.02,313.62,1426914,QQQ
2023-04-19 10:30:00,313.63,314.32,313.50,314.30,1382296,QQQ
2023-04-19 10:45:00,314.30,314.38,313.79,314.13,1113495,QQQ
2023-04-19 11:00:00,314.15,314.65,314.15,314.58,1248916,QQQ
2023-04-19 11:15:00,314.58,314.73,314.11,314.35,1132659,QQQ
2023-04-19 11:30:00,314.34,314.85,314.11,314.66,893438,QQQ
2023-04-19 11:45:00,314.66,315.06,314.49,314.96,972387,QQQ
2023-04-19 12:00:00,314.96,315.27,314.73,315.26,1179577,QQQ
2023-04-19 12:15:00,315.25,315.50,315.15,315.38,793080,QQQ
2023-04-19 12:30:00,315.38,315.74,315.37,315.58,1049255,QQQ
2023-04-19 12:45:00,315.59,315.62,315.34,315.36,760660,QQQ
2023-04-19 13:00:00,315.37,315.85,315.24,315.78,908791,QQQ
2023-04-19 13:15:00,315.77,315.80,315.27,315.76,883512,QQQ
2023-04-19 13:30:00,315.77,315.82,315.45,315.50,481031,QQQ
2023-04-19 13:45:00,315.50,315.78,315.31,315.76,501547,QQQ
2023-04-19 14:00:00,315.76,316.21,315.37,315.55,947891,QQQ
2023-04-19 14:15:00,315.55,315.75,315.42,315.68,485812,QQQ
2023-04-19 14:30:00,315.68,315.75,315.26,315.55,648538,QQQ
2023-04-19 14:45:00,315.55,315.77,315.39,315.74,584173,QQQ
2023-04-19 15:00:00,315.74,315.92,315.45,315.86,698794,QQQ
2023-04-19 15:15:00,315.86,315.98,315.61,315.64,731498,QQQ
2023-04-19 15:30:00,315.62,315.85,315.32,315.36,829824,QQQ
2023-04-19 15:45:00,315.35,315.39,314.85,315.18,2464235,QQQ
2023-04-20 09:30:00,312.16,313.61,312.04,313.57,3083015,QQQ
2023-04-20 09:45:00,313.57,313.93,313.40,313.71,2206266,QQQ
2023-04-20 10:00:00,313.70,314.56,313.52,314.41,1925132,QQQ
2023-04-20 10:15:00,314.40,314.54,314.04,314.12,1089319,QQQ
2023-04-20 10:30:00,314.13,314.67,313.76,314.11,1528799,QQQ
2023-04-20 10:45:00,314.10,314.57,313.89,314.02,1072242,QQQ
2023-04-20 11:00:00,314.04,314.10,313.14,313.63,1477388,QQQ
2023-04-20 11:15:00,313.63,313.92,313.36,313.88,934049,QQQ
2023-04-20 11:30:00,313.88,314.34,313.45,314.23,863679,QQQ
2023-04-20 11:45:00,314.22,314.52,314.11,314.20,997170,QQQ
2023-04-20 12:00:00,314.22,314.32,313.64,314.21,853779,QQQ
2023-04-20 12:15:00,314.20,314.46,314.01,314.41,717117,QQQ
2023-04-20 12:30:00,314.41,315.00,314.29,314.53,1358648,QQQ
2023-04-20 12:45:00,314.54,315.14,314.54,315.09,742117,QQQ
2023-04-20 13:00:00,315.10,315.62,314.89,315.58,1255803,QQQ
2023-04-20 13:15:00,315.58,315.70,315.34,315.49,816099,QQQ
2023-04-20 13:30:00,315.49,315.62,315.27,315.29,922889,QQQ
2023-04-20 13:45:00,315.29,315.54,314.93,314.98,1039544,QQQ
2023-04-20 14:00:00,314.98,315.01,314.45,314.49,1502069,QQQ
2023-04-20 14:15:00,314.48,314.49,313.44,313.52,1998328,QQQ
2023-04-20 14:30:00,313.52,313.63,312.59,312.74,2845714,QQQ
2023-04-20 14:45:00,312.73,313.12,312.54,313.08,1796186,QQQ
2023-04-20 15:00:00,313.08,313.28,312.10,312.14,2241602,QQQ
2023-04-20 15:15:00,312.13,312.23,311.45,311.54,2116756,QQQ
2023-04-20 15:30:00,311.55,312.27,311.55,311.84,1933555,QQQ
2023-04-20 15:45:00,311.85,312.87,311.77,312.77,4294916,QQQ
2023-04-21 09:30:00,312.38,312.76,311.91,312.46,2501834,QQQ
2023-04-21 09:45:00,312.49,312.69,310.87,310.89,2823514,QQQ
2023-04-21 10:00:00,310.89,311.76,310.59,311.66,2231713,QQQ
2023-04-21 10:15:00,311.68,312.93,311.57,312.48,2510841,QQQ
2023-04-21 10:30:00,312.47,312.65,311.38,311.44,1793199,QQQ
2023-04-21 10:45:00,311.45,311.99,311.07,311.99,1742785,QQQ
2023-04-21 11:00:00,312.00,312.71,311.95,312.30,1576092,QQQ
2023-04-21 11:15:00,312.26,312.69,311.97,312.52,1078757,QQQ
2023-04-21 11:30:00,312.53,313.27,312.45,312.90,1192038,QQQ
2023-04-21 11:45:00,312.89,313.01,312.14,312.96,960580,QQQ
2023-04-21 12:00:00,312.98,313.07,312.47,312.82,764135,QQQ
2023-04-21 12:15:00,312.82,313.15,312.54,312.58,844752,QQQ
2023-04-21 12:30:00,312.58,312.77,312.38,312.55,610551,QQQ
2023-04-21 12:45:00,312.54,312.87,312.46,312.70,791789,QQQ
2023-04-21 13:00:00,312.71,313.17,312.64,312.92,897488,QQQ
2023-04-21 13:15:00,312.92,313.03,312.48,312.71,922398,QQQ
2023-04-21 13:30:00,312.72,313.48,312.70,313.34,950554,QQQ
2023-04-21 13:45:00,313.35,313.50,313.13,313.34,943316,QQQ
2023-04-21 14:00:00,313.36,313.81,313.36,313.69,1007707,QQQ
2023-04-21 14:15:00,313.71,313.85,313.44,313.49,836675,QQQ
2023-04-21 14:30:00,313.51,313.65,312.98,313.08,966104,QQQ
2023-04-21 14:45:00,313.09,313.09,312.82,313.03,730440,QQQ
2023-04-21 15:00:00,313.02,313.19,312.31,312.47,1008080,QQQ
2023-04-21 15:15:00,312.46,312.79,312.44,312.76,739730,QQQ
2023-04-21 15:30:00,312.77,312.94,312.49,312.62,1268708,QQQ
2023-04-21 15:45:00,312.62,313.19,312.45,313.06,3021044,QQQ
2023-04-24 09:30:00,312.83,314.19,312.28,313.96,2476897,QQQ
2023-04-24 09:45:00,313.98,314.15,313.31,313.38,1255223,QQQ
2023-04-24 10:00:00,313.38,313.46,312.61,312.89,1746060,QQQ
2023-04-24 10:15:00,312.89,313.40,312.63,313.23,1210202,QQQ
2023-04-24 10:30:00,313.23,313.31,311.23,311.32,2177676,QQQ
2023-04-24 10:45:00,311.29,311.74,311.19,311.57,1331576,QQQ
2023-04-24 11:00:00,311.58,311.75,311.17,311.20,1098386,QQQ
