Datetime,Equity
2023-04-12 13:45:00,0.972078
2023-04-12 14:00:00,0.971082
2023-04-12 14:15:00,0.975774
2023-04-12 14:30:00,0.976716
2023-04-12 14:45:00,0.976999
2023-04-12 15:00:00,0.979295
2023-04-12 15:15:00,0.980812
2023-04-12 15:30:00,0.979512
2023-04-12 15:45:00,0.980303
2023-04-13 09:30:00,0.972512
2023-04-13 09:45:00,0.971702
2023-04-13 10:00:00,0.967905
2023-04-13 10:15:00,0.967226
2023-04-13 10:30:00,0.968305
2023-04-13 10:45:00,0.968614
2023-04-13 11:00:00,0.969542
2023-04-13 11:15:00,0.970067
2023-04-13 11:30:00,0.970469
2023-04-13 11:45:00,0.970840
2023-04-13 12:00:00,0.970686
2023-04-13 12:15:00,0.971984
2023-04-13 12:30:00,0.971428
2023-04-13 12:45:00,0.971428
2023-04-13 13:00:00,0.972572
2023-04-13 13:15:00,0.972603
2023-04-13 13:30:00,0.974180
2023-04-13 13:45:00,0.974706
2023-04-13 14:00:00,0.975602
2023-04-13 14:15:00,0.975540
2023-04-13 14:30:00,0.976035
2023-04-13 14:45:00,0.975788
2023-04-13 15:00:00,0.975695
2023-04-13 15:15:00,0.976746
2023-04-13 15:30:00,0.976870
2023-04-13 15:45:00,0.976190
2023-04-14 09:30:00,0.976344
2023-04-14 09:45:00,0.978045
2023-04-14 10:00:00,0.974736
2023-04-14 10:15:00,0.971119
2023-04-14 10:30:00,0.970902
2023-04-14 10:45:00,0.971242
2023-04-14 11:00:00,0.972850
2023-04-14 11:15:00,0.970717
2023-04-14 11:30:00,0.970036
2023-04-14 11:45:00,0.969820
2023-04-14 12:00:00,0.971551
2023-04-14 12:15:00,0.971334
2023-04-14 12:30:00,0.973659
2023-04-14 12:45:00,0.974126
2023-04-14 13:00:00,0.971975
2023-04-14 13:15:00,0.973185
2023-04-14 13:30:00,0.973310
2023-04-14 13:45:00,0.971317
2023-04-14 14:00:00,0.970108
2023-04-14 14:15:00,0.967974
2023-04-14 14:30:00,0.967235
2023-04-14 14:45:00,0.966959
2023-04-14 15:00:00,0.969355
2023-04-14 15:15:00,0.967595
2023-04-14 15:30:00,0.965718
2023-04-14 15:45:00,0.965994
2023-04-17 09:30:00,0.965412
2023-04-17 09:45:00,0.964706
2023-04-17 10:00:00,0.964614
2023-04-17 10:15:00,0.964001
2023-04-17 10:30:00,0.961824
2023-04-17 10:45:00,0.962989
2023-04-17 11:00:00,0.962652
2023-04-17 11:15:00,0.961578
2023-04-17 11:30:00,0.959984
2023-04-17 11:45:00,0.960413
2023-04-17 12:00:00,0.959555
2023-04-17 12:15:00,0.959309
2023-04-17 12:30:00,0.958635
2023-04-17 12:45:00,0.958145
2023-04-17 13:00:00,0.957564
2023-04-17 13:15:00,0.957473
2023-04-17 13:30:00,0.957686
2023-04-17 13:45:00,0.959122
2023-04-17 14:00:00,0.958877
2023-04-17 14:15:00,0.958448
2023-04-17 14:30:00,0.956704
2023-04-17 14:45:00,0.955759
2023-04-17 15:00:00,0.955060
2023-04-17 15:15:00,0.953541
2023-04-17 15:30:00,0.953450
2023-04-17 15:45:00,0.954388
2023-04-18 09:30:00,0.960413
2023-04-18 09:45:00,0.958960
2023-04-18 10:00:00,0.956568
2023-04-18 10:15:00,0.953692
2023-04-18 10:30:00,0.954691
2023-04-18 10:45:00,0.953753
2023-04-18 11:00:00,0.954388
2023-04-18 11:15:00,0.954419
2023-04-18 11:30:00,0.953268
2023-04-18 11:45:00,0.952996
2023-04-18 12:00:00,0.954691
2023-04-18 12:15:00,0.955266
2023-04-18 12:30:00,0.953995
2023-04-18 12:45:00,0.953692
2023-04-18 13:00:00,0.954086
2023-04-18 13:15:00,0.953177
2023-04-18 13:30:00,0.954691
2023-04-18 13:45:00,0.953662
2023-04-18 14:00:00,0.953965
2023-04-18 14:15:00,0.954419
2023-04-18 14:30:00,0.953541
2023-04-18 14:45:00,0.952420
2023-04-18 15:00:00,0.951088
2023-04-18 15:15:00,0.951420
2023-04-18 15:30:00,0.950635
2023-04-18 15:45:00,0.950273
2023-04-19 09:30:00,0.955638
2023-04-19 09:45:00,0.956888
2023-04-19 10:00:00,0.955512
2023-04-19 10:15:00,0.955269
2023-04-19 10:30:00,0.953197
2023-04-19 10:45:00,0.953713
2023-04-19 11:00:00,0.952347
2023-04-19 11:15:00,0.953043
2023-04-19 11:30:00,0.952103
2023-04-19 11:45:00,0.951195
2023-04-19 12:00:00,0.950289
2023-04-19 12:15:00,0.949928
2023-04-19 12:30:00,0.949325
2023-04-19 12:45:00,0.948663
2023-04-19 13:00:00,0.949927
2023-04-19 13:15:00,0.949867
2023-04-19 13:30:00,0.949085
2023-04-19 13:45:00,0.949867
2023-04-19 14:00:00,0.949235
2023-04-19 14:15:00,0.949626
2023-04-19 14:30:00,0.949235
2023-04-19 14:45:00,0.949806
2023-04-19 15:00:00,0.950167
2023-04-19 15:15:00,0.949506
2023-04-19 15:30:00,0.948663
2023-04-19 15:45:00,0.948122
2023-04-20 09:30:00,0.943279
2023-04-20 09:45:00,0.943700
2023-04-20 10:00:00,0.945806
2023-04-20 10:15:00,0.944933
2023-04-20 10:30:00,0.944963
2023-04-20 10:45:00,0.945234
2023-04-20 11:00:00,0.946408
2023-04-20 11:15:00,0.945654
2023-04-20 11:30:00,0.944599
2023-04-20 11:45:00,0.944689
2023-04-20 12:00:00,0.944659
2023-04-20 12:15:00,0.944058
2023-04-20 12:30:00,0.943698
2023-04-20 12:45:00,0.942017
2023-04-20 13:00:00,0.940553
2023-04-20 13:15:00,0.940821
2023-04-20 13:30:00,0.941417
2023-04-20 13:45:00,0.942343
2023-04-20 14:00:00,0.943809
2023-04-20 14:15:00,0.946720
2023-04-20 14:30:00,0.949075
2023-04-20 14:45:00,0.948043
2023-04-20 15:00:00,0.950890
2023-04-20 15:15:00,0.952718
2023-04-20 15:30:00,0.951800
2023-04-20 15:45:00,0.948962
2023-04-21 09:30:00,0.949902
2023-04-21 09:45:00,0.954675
2023-04-21 10:00:00,0.952311
2023-04-21 10:15:00,0.949805
2023-04-21 10:30:00,0.952966
2023-04-21 10:45:00,0.951283
2023-04-21 11:00:00,0.950338
2023-04-21 11:15:00,0.949668
2023-04-21 11:30:00,0.948514
2023-04-21 11:45:00,0.948332
2023-04-21 12:00:00,0.948756
2023-04-21 12:15:00,0.949484
2023-04-21 12:30:00,0.949575
2023-04-21 12:45:00,0.949119
2023-04-21 13:00:00,0.948452
2023-04-21 13:15:00,0.949088
2023-04-21 13:30:00,0.947176
2023-04-21 13:45:00,0.947176
2023-04-21 14:00:00,0.948234
2023-04-21 14:15:00,0.947630
2023-04-21 14:30:00,0.946390
2023-04-21 14:45:00,0.946239
2023-04-21 15:00:00,0.944546
2023-04-21 15:15:00,0.945423
2023-04-21 15:30:00,0.945000
2023-04-21 15:45:00,0.946330
2023-04-24 09:30:00,0.949050
2023-04-24 09:45:00,0.947297
2023-04-24 10:00:00,0.945816
2023-04-24 10:15:00,0.946844
2023-04-24 10:30:00,0.941070
2023-04-24 10:45:00,0.941826
2023-04-24 11:00:00,0.942944
2023-04-24 11:15:00,0.943702
2023-04-24 11:30:00,0.944551
2023-04-24 11:45:00,0.945068
2023-04-24 12:00:00,0.945251
2023-04-24 12:15:00,0.943424
2023-04-24 12:30:00,0.943030
2023-04-24 12:45:00,0.942575
2023-04-24 13:00:00,0.942060
2023-04-24 13:15:00,0.942151
2023-04-24 13:30:00,0.941637
2023-04-24 13:45:00,0.940247
2023-04-24 14:00:00,0.939433
2023-04-24 14:15:00,0.939945
2023-04-24 14:30:00,0.940908
2023-04-24 14:45:00,0.939762
2023-04-24 15:00:00,0.939280
2023-04-24 15:15:00,0.939972
2023-04-24 15:30:00,0.940092
2023-04-24 15:45:00,0.940664
2023-04-25 09:30:00,0.937563
2023-04-25 09:45:00,0.935214
2023-04-25 10:00:00,0.937171
2023-04-25 10:15:00,0.937474
2023-04-25 10:30:00,0.937928
2023-04-25 10:45:00,0.937292
2023-04-25 11:00:00,0.936384
2023-04-25 11:15:00,0.937350
2023-04-25 11:30:00,0.938439
2023-04-25 11:45:00,0.939561
2023-04-25 12:00:00,0.940199
2023-04-25 12:15:00,0.940321
2023-04-25 12:30:00,0.940686
2023-04-25 12:45:00,0.940534
2023-04-25 13:00:00,0.941387
2023-04-25 13:15:00,0.942241
2023-04-25 13:30:00,0.942913
2023-04-25 13:45:00,0.943832
2023-04-25 14:00:00,0.944874
2023-04-25 14:15:00,0.944137
2023-04-25 14:30:00,0.945272
2023-04-25 14:45:00,0.945180
2023-04-25 15:00:00,0.944534
2023-04-25 15:15:00,0.945210
2023-04-25 15:30:00,0.946317
2023-04-25 15:45:00,0.947797
2023-04-26 09:30:00,0.939941
2023-04-26 09:45:00,0.936382
2023-04-26 10:00:00,0.937741
2023-04-26 10:15:00,0.939436
2023-04-26 10:30:00,0.938950
2023-04-26 10:45:00,0.937675
2023-04-26 11:00:00,0.940006
2023-04-26 11:15:00,0.940097
2023-04-26 11:30:00,0.940703
2023-04-26 11:45:00,0.940914
2023-04-26 12:00:00,0.942307
2023-04-26 12:15:00,0.941217
2023-04-26 12:30:00,0.939552
2023-04-26 12:45:00,0.938584
2023-04-26 13:00:00,0.938886
2023-04-26 13:15:00,0.938281
2023-04-26 13:30:00,0.937645
2023-04-26 13:45:00,0.936162
2023-04-26 14:00:00,0.935587
2023-04-26 14:15:00,0.936222
2023-04-26 14:30:00,0.933922
2023-04-26 14:45:00,0.933679
2023-04-26 15:00:00,0.933740
2023-04-26 15:15:00,0.933558
2023-04-26 15:30:00,0.934375
2023-04-26 15:45:00,0.934194
2023-04-27 09:30:00,0.923497
2023-04-27 09:45:00,0.923675
2023-04-27 10:00:00,0.919823
2023-04-27 10:15:00,0.919970
2023-04-27 10:30:00,0.922585
2023-04-27 10:45:00,0.920499
2023-04-27 11:00:00,0.922203
2023-04-27 11:15:00,0.923966
2023-04-27 11:30:00,0.923584
2023-04-27 11:45:00,0.923937
2023-04-27 12:00:00,0.925229
2023-04-27 12:15:00,0.925288
2023-04-27 12:30:00,0.926287
2023-04-27 12:45:00,0.926552
2023-04-27 13:00:00,0.926463
2023-04-27 13:15:00,0.927433
2023-04-27 13:30:00,0.928344
2023-04-27 13:45:00,0.928579
2023-04-27 14:00:00,0.928961
2023-04-27 14:15:00,0.929754
2023-04-27 14:30:00,0.929872
2023-04-27 14:45:00,0.931047
2023-04-27 15:00:00,0.930870
2023-04-27 15:15:00,0.931341
2023-04-27 15:30:00,0.930959
2023-04-27 15:45:00,0.930841
2023-04-28 09:30:00,0.927639
2023-04-28 09:45:00,0.929225
2023-04-28 10:00:00,0.933221
2023-04-28 10:15:00,0.935013
2023-04-28 10:30:00,0.931869
2023-04-28 10:45:00,0.929166
2023-04-28 11:00:00,0.928873
2023-04-28 11:15:00,0.929607
2023-04-28 11:30:00,0.931047
2023-04-28 11:45:00,0.932398
2023-04-28 12:00:00,0.933280
2023-04-28 12:15:00,0.932545
2023-04-28 12:30:00,0.932545
2023-04-28 12:45:00,0.934514
2023-04-28 13:00:00,0.934631
2023-04-28 13:15:00,0.934543
2023-04-28 13:30:00,0.934044
2023-04-28 13:45:00,0.933926
2023-04-28 14:00:00,0.933309
2023-04-28 14:15:00,0.934044
2023-04-28 14:30:00,0.933397
2023-04-28 14:45:00,0.934543
2023-04-28 15:00:00,0.935101
2023-04-28 15:15:00,0.934690
2023-04-28 15:30:00,0.935425
2023-04-28 15:45:00,0.937276
2023-05-01 09:30:00,0.935777
2023-05-01 09:45:00,0.936512
2023-05-01 10:00:00,0.935571
2023-05-01 10:15:00,0.934896
2023-05-01 10:30:00,0.934866
2023-05-01 10:45:00,0.937393
2023-05-01 11:00:00,0.935513
2023-05-01 11:15:00,0.933485
2023-05-01 11:30:00,0.934572
2023-05-01 11:45:00,0.935483
2023-05-01 12:00:00,0.936394
2023-05-01 12:15:00,0.937070
2023-05-01 12:30:00,0.938274
2023-05-01 12:45:00,0.939009
2023-05-01 13:00:00,0.939156
2023-05-01 13:15:00,0.938745
2023-05-01 13:30:00,0.939097
2023-05-01 13:45:00,0.939244
2023-05-01 14:00:00,0.938539
2023-05-01 14:15:00,0.937569
2023-05-01 14:30:00,0.936071
2023-05-01 14:45:00,0.936805
2023-05-01 15:00:00,0.936512
2023-05-01 15:15:00,0.936277
2023-05-01 15:30:00,0.935895
2023-05-01 15:45:00,0.935983
2023-05-02 09:30:00,0.934690
2023-05-02 09:45:00,0.934367
2023-05-02 10:00:00,0.937714
2023-05-02 10:15:00,0.939725
2023-05-02 10:30:00,0.942487
2023-05-02 10:45:00,0.944578
2023-05-02 11:00:00,0.945508
2023-05-02 11:15:00,0.945177
2023-05-02 11:30:00,0.943825
2023-05-02 11:45:00,0.945833
2023-05-02 12:00:00,0.944027
2023-05-02 12:15:00,0.943668
2023-05-02 12:30:00,0.942889
2023-05-02 12:45:00,0.942381
2023-05-02 13:00:00,0.942261
2023-05-02 13:15:00,0.941336
2023-05-02 13:30:00,0.941127
2023-05-02 13:45:00,0.940144
2023-05-02 14:00:00,0.942076
2023-05-02 14:15:00,0.941987
2023-05-02 14:30:00,0.941270
2023-05-02 14:45:00,0.939989
2023-05-02 15:00:00,0.939395
2023-05-02 15:15:00,0.940374
2023-05-02 15:30:00,0.941296
2023-05-02 15:45:00,0.941564
2023-05-03 09:30:00,0.939090
2023-05-03 09:45:00,0.940128
2023-05-03 10:00:00,0.938259
2023-05-03 10:15:00,0.937547
2023-05-03 10:30:00,0.938585
2023-05-03 10:45:00,0.937785
2023-05-03 11:00:00,0.937814
2023-05-03 11:15:00,0.936895
2023-05-03 11:30:00,0.936776
2023-05-03 11:45:00,0.938823
2023-05-03 12:00:00,0.938200
2023-05-03 12:15:00,0.938704
2023-05-03 12:30:00,0.938437
2023-05-03 12:45:00,0.939683
2023-05-03 13:00:00,0.938674
2023-05-03 13:15:00,0.939801
2023-05-03 13:30:00,0.939920
2023-05-03 13:45:00,0.939416
2023-05-03 14:00:00,0.940068
2023-05-03 14:15:00,0.942412
2023-05-03 14:30:00,0.940780
2023-05-03 14:45:00,0.941136
2023-05-03 15:00:00,0.934967
2023-05-03 15:15:00,0.932416
2023-05-03 15:30:00,0.931764
2023-05-03 15:45:00,0.932802
2023-05-04 09:30:00,0.936726
2023-05-04 09:45:00,0.936546
2023-05-04 10:00:00,0.936186
2023-05-04 10:15:00,0.938911
2023-05-04 10:30:00,0.937827
2023-05-04 10:45:00,0.936324
2023-05-04 11:00:00,0.932940
2023-05-04 11:15:00,0.934456
2023-05-04 11:30:00,0.934695
2023-05-04 11:45:00,0.935889
2023-05-04 12:00:00,0.936607
2023-05-04 12:15:00,0.934060
2023-05-04 12:30:00,0.935371
2023-05-04 12:45:00,0.933069
2023-05-04 13:00:00,0.932683
2023-05-04 13:15:00,0.931791
2023-05-04 13:30:00,0.932147
2023-05-04 13:45:00,0.931732
2023-05-04 14:00:00,0.932859
2023-05-04 14:15:00,0.934999
2023-05-04 14:30:00,0.935268
2023-05-04 14:45:00,0.935149
2023-05-04 15:00:00,0.935417
2023-05-04 15:15:00,0.935118
2023-05-04 15:30:00,0.935567
2023-05-04 15:45:00,0.936045
2023-05-05 09:30:00,0.944517
2023-05-05 09:45:00,0.946373
2023-05-05 10:00:00,0.949276
2023-05-05 10:15:00,0.949396
2023-05-05 10:30:00,0.952001
2023-05-05 10:45:00,0.951162
2023-05-05 11:00:00,0.951581
2023-05-05 11:15:00,0.952120
2023-05-05 11:30:00,0.951581
2023-05-05 11:45:00,0.951073
2023-05-05 12:00:00,0.950444
2023-05-05 12:15:00,0.950474
2023-05-05 12:30:00,0.950953
2023-05-05 12:45:00,0.951941
2023-05-05 13:00:00,0.952659
2023-05-05 13:15:00,0.953228
2023-05-05 13:30:00,0.954126
2023-05-05 13:45:00,0.954485
2023-05-05 14:00:00,0.954306
2023-05-05 14:15:00,0.955563
2023-05-05 14:30:00,0.956641
2023-05-05 14:45:00,0.957479
2023-05-05 15:00:00,0.957090
2023-05-05 15:15:00,0.957030
2023-05-05 15:30:00,0.956820
2023-05-05 15:45:00,0.955832
2023-05-08 09:30:00,0.952689
2023-05-08 09:45:00,0.952210
2023-05-08 10:00:00,0.952420
2023-05-08 10:15:00,0.952270
2023-05-08 10:30:00,0.952809
2023-05-08 10:45:00,0.953557
2023-05-08 11:00:00,0.954485
2023-05-08 11:15:00,0.953617
2023-05-08 11:30:00,0.952360
2023-05-08 11:45:00,0.951345
2023-05-08 12:00:00,0.951792
2023-05-08 12:15:00,0.951821
2023-05-08 12:30:00,0.952060
2023-05-08 12:45:00,0.952627
2023-05-08 13:00:00,0.953491
2023-05-08 13:15:00,0.953432
2023-05-08 13:30:00,0.953819
2023-05-08 13:45:00,0.953939
2023-05-08 14:00:00,0.951672
2023-05-08 14:15:00,0.953521
2023-05-08 14:30:00,0.954505
2023-05-08 14:45:00,0.955102
2023-05-08 15:00:00,0.954028
2023-05-08 15:15:00,0.953760
2023-05-08 15:30:00,0.954684
2023-05-08 15:45:00,0.954625
2023-05-09 09:30:00,0.950032
2023-05-09 09:45:00,0.951553
2023-05-09 10:00:00,0.949555
2023-05-09 10:15:00,0.949615
2023-05-09 10:30:00,0.950837
2023-05-09 10:45:00,0.951285
2023-05-09 11:00:00,0.952508
2023-05-09 11:15:00,0.952598
2023-05-09 11:30:00,0.952299
2023-05-09 11:45:00,0.953376
2023-05-09 12:00:00,0.953406
2023-05-09 12:15:00,0.953556
2023-05-09 12:30:00,0.953016
2023-05-09 12:45:00,0.951877
2023-05-09 13:00:00,0.951818
2023-05-09 13:15:00,0.952236
2023-05-09 13:30:00,0.952625
2023-05-09 13:45:00,0.951906
2023-05-09 14:00:00,0.951757
2023-05-09 14:15:00,0.951936
2023-05-09 14:30:00,0.951817
2023-05-09 14:45:00,0.952683
2023-05-09 15:00:00,0.953132
2023-05-09 15:15:00,0.953522
2023-05-09 15:30:00,0.953642
2023-05-09 15:45:00,0.953402
2023-05-10 09:30:00,0.946626
2023-05-10 09:45:00,0.948045
2023-05-10 10:00:00,0.951060
2023-05-10 10:15:00,0.949345
2023-05-10 10:30:00,0.945118
2023-05-10 10:45:00,0.944084
2023-05-10 11:00:00,0.944498
2023-05-10 11:15:00,0.947276
2023-05-10 11:30:00,0.948459
2023-05-10 11:45:00,0.947394
2023-05-10 12:00:00,0.946035
2023-05-10 12:15:00,0.946655
2023-05-10 12:30:00,0.946655
2023-05-10 12:45:00,0.944941
2023-05-10 13:00:00,0.944911
2023-05-10 13:15:00,0.940744
2023-05-10 13:30:00,0.940744
2023-05-10 13:45:00,0.943374
2023-05-10 14:00:00,0.946596
2023-05-10 14:15:00,0.946064
2023-05-10 14:30:00,0.948931
2023-05-10 14:45:00,0.949257
2023-05-10 15:00:00,0.949907
2023-05-10 15:15:00,0.951799
2023-05-10 15:30:00,0.952035
2023-05-10 15:45:00,0.950350
2023-05-11 09:30:00,0.950528
2023-05-11 09:45:00,0.949050
2023-05-11 10:00:00,0.950350
2023-05-11 10:15:00,0.950350
2023-05-11 10:30:00,0.948252
2023-05-11 10:45:00,0.951385
2023-05-11 11:00:00,0.951651
2023-05-11 11:15:00,0.952538
2023-05-11 11:30:00,0.952804
2023-05-11 11:45:00,0.953011
2023-05-11 12:00:00,0.952183
2023-05-11 12:15:00,0.952863
2023-05-11 12:30:00,0.954163
2023-05-11 12:45:00,0.953661
2023-05-11 13:00:00,0.952833
2023-05-11 13:15:00,0.952242
2023-05-11 13:30:00,0.952301
2023-05-11 13:45:00,0.951976
2023-05-11 14:00:00,0.952390
2023-05-11 14:15:00,0.952656
2023-05-11 14:30:00,0.954873
2023-05-11 14:45:00,0.954607
2023-05-11 15:00:00,0.954607
2023-05-11 15:15:00,0.953897
2023-05-11 15:30:00,0.953218
2023-05-11 15:45:00,0.953395
2023-05-12 09:30:00,0.955198
2023-05-12 09:45:00,0.953277
2023-05-12 10:00:00,0.951621
2023-05-12 10:15:00,0.950705
2023-05-12 10:30:00,0.950616
2023-05-12 10:45:00,0.950055
2023-05-12 11:00:00,0.950025
2023-05-12 11:15:00,0.951444
2023-05-12 11:30:00,0.951651
2023-05-12 11:45:00,0.949575
2023-05-12 12:00:00,0.951879
2023-05-12 12:15:00,0.953125
2023-05-12 12:30:00,0.954404
2023-05-12 12:45:00,0.955031
2023-05-12 13:00:00,0.954075
2023-05-12 13:15:00,0.953121
2023-05-12 13:30:00,0.953329
2023-05-12 13:45:00,0.955532
2023-05-12 14:00:00,0.955890
2023-05-12 14:15:00,0.955262
2023-05-12 14:30:00,0.955202
2023-05-12 14:45:00,0.953917
2023-05-12 15:00:00,0.953798
2023-05-12 15:15:00,0.952755
2023-05-12 15:30:00,0.951091
2023-05-12 15:45:00,0.950054
2023-05-15 09:30:00,0.948576
2023-05-15 09:45:00,0.951434
2023-05-15 10:00:00,0.952650
2023-05-15 10:15:00,0.952144
2023-05-15 10:30:00,0.954134
2023-05-15 10:45:00,0.953451
2023-05-15 11:00:00,0.955737
2023-05-15 11:15:00,0.956628
2023-05-15 11:30:00,0.956242
2023-05-15 11:45:00,0.957815
2023-05-15 12:00:00,0.957103
2023-05-15 12:15:00,0.957043
2023-05-15 12:30:00,0.957073
2023-05-15 12:45:00,0.958290
2023-05-15 13:00:00,0.959567
2023-05-15 13:15:00,0.957756
2023-05-15 13:30:00,0.956479
2023-05-15 13:45:00,0.958112
2023-05-15 14:00:00,0.958825
2023-05-15 14:15:00,0.958142
2023-05-15 14:30:00,0.958617
2023-05-15 14:45:00,0.957993
